70.3125	23.9063	71.7188	23.2031	#fff33b
68.9063	23.9063	70.3125	23.2031	#fff33b
67.5	24.6094	68.9063	23.9063	#fff33b
67.5	25.3125	68.9063	24.6094	#fff33b
70.3125	26.0156	71.7188	25.3125	#fff33b
70.3125	26.7188	71.7188	26.0156	#fff33b
68.9063	26.7188	70.3125	26.0156	#fff33b
68.9063	27.4219	70.3125	26.7188	#fff33b
67.5	27.4219	68.9063	26.7188	#fff33b
70.3125	28.8281	71.7188	28.125	#fff33b
68.9063	29.5313	70.3125	28.8281	#fff33b
68.9063	28.8281	70.3125	28.125	#fff33b
68.9063	30.2344	70.3125	29.5313	#fff33b
70.3125	31.6406	71.7188	30.9375	#fff33b
68.9063	31.6406	70.3125	30.9375	#fff33b
66.0938	29.5313	67.5	28.8281	#fff33b
66.0938	28.8281	67.5	28.125	#fff33b
64.6875	29.5313	66.0938	28.8281	#fff33b
63.2813	28.8281	64.6875	28.125	#fff33b
61.875	28.8281	63.2813	28.125	#fff33b
61.875	29.5313	63.2813	28.8281	#fff33b
61.875	30.2344	63.2813	29.5313	#fff33b
61.875	30.9375	63.2813	30.2344	#fff33b
59.0625	30.9375	60.4688	30.2344	#fff33b
60.4688	29.5313	61.875	28.8281	#fff33b
60.4688	28.8281	61.875	28.125	#fff33b
64.6875	28.125	66.0938	27.4219	#fff33b
66.0938	26.0156	67.5	25.3125	#fff33b
64.6875	26.0156	66.0938	25.3125	#fff33b
64.6875	26.7188	66.0938	26.0156	#fff33b
63.2813	26.0156	64.6875	25.3125	#fff33b
61.875	26.0156	63.2813	25.3125	#fff33b
61.875	26.7188	63.2813	26.0156	#fff33b
61.875	27.4219	63.2813	26.7188	#fff33b
61.875	28.125	63.2813	27.4219	#fff33b
66.0938	24.6094	67.5	23.9063	#fff33b
64.6875	24.6094	66.0938	23.9063	#fff33b
64.6875	25.3125	66.0938	24.6094	#fff33b
66.0938	23.9063	67.5	23.2031	#fff33b
63.2813	23.9063	64.6875	23.2031	#fff33b
63.2813	23.2031	64.6875	22.5	#fff33b
61.875	23.2031	63.2813	22.5	#fff33b
63.2813	25.3125	64.6875	24.6094	#fff33b
63.2813	24.6094	64.6875	23.9063	#fff33b
61.875	24.6094	63.2813	23.9063	#fff33b
61.875	25.3125	63.2813	24.6094	#fff33b
60.4688	25.3125	61.875	24.6094	#fff33b
60.4688	24.6094	61.875	23.9063	#fff33b
59.0625	24.6094	60.4688	23.9063	#fff33b
59.0625	25.3125	60.4688	24.6094	#fff33b
60.4688	23.9063	61.875	23.2031	#fff33b
60.4688	23.2031	61.875	22.5	#fff33b
59.0625	23.2031	60.4688	22.5	#fff33b
59.0625	23.9063	60.4688	23.2031	#fff33b
57.6563	23.9063	59.0625	23.2031	#fff33b
57.6563	23.2031	59.0625	22.5	#fff33b
56.25	23.9063	57.6563	23.2031	#fff33b
57.6563	24.6094	59.0625	23.9063	#fff33b
56.25	24.6094	57.6563	23.9063	#fff33b
56.25	25.3125	57.6563	24.6094	#fff33b
60.4688	28.125	61.875	27.4219	#fff33b
60.4688	27.4219	61.875	26.7188	#fff33b
59.0625	27.4219	60.4688	26.7188	#fff33b
60.4688	26.7188	61.875	26.0156	#fff33b
60.4688	26.0156	61.875	25.3125	#fff33b
59.0625	26.0156	60.4688	25.3125	#fff33b
59.0625	26.7188	60.4688	26.0156	#fff33b
57.6563	26.7188	59.0625	26.0156	#fff33b
57.6563	26.0156	59.0625	25.3125	#fff33b
57.6563	27.4219	59.0625	26.7188	#fff33b
53.4375	25.3125	54.8438	24.6094	#fff33b
46.4063	23.9063	47.8125	23.2031	#fff33b
45	26.0156	46.4063	25.3125	#fff33b
49.2188	30.9375	50.625	30.2344	#fff33b
47.8125	32.3438	49.2188	31.6406	#fff33b
63.2813	44.2969	64.6875	43.5938	#fff33b
54.8438	37.9688	56.25	37.2656	#fff33b
67.5	13.3594	68.9063	12.6563	#fff33b
67.5	14.0625	68.9063	13.3594	#fff33b
67.5	14.7656	68.9063	14.0625	#fff33b
67.5	15.4688	68.9063	14.7656	#fff33b
68.9063	16.1719	70.3125	15.4688	#fff33b
67.5	16.1719	68.9063	15.4688	#fff33b
67.5	16.875	68.9063	16.1719	#fff33b
68.9063	18.2813	70.3125	17.5781	#fff33b
68.9063	17.5781	70.3125	16.875	#fff33b
68.9063	19.6875	70.3125	18.9844	#fff33b
68.9063	18.9844	70.3125	18.2813	#fff33b
68.9063	21.0938	70.3125	20.3906	#fff33b
67.5	20.3906	68.9063	19.6875	#fff33b
68.9063	22.5	70.3125	21.7969	#fff33b
68.9063	21.7969	70.3125	21.0938	#fff33b
63.2813	11.25	64.6875	10.5469	#fff33b
63.2813	10.5469	64.6875	9.84375	#fff33b
61.875	10.5469	63.2813	9.84375	#fff33b
61.875	7.73438	63.2813	7.03125	#fff33b
60.4688	8.4375	61.875	7.73438	#fff33b
