70.6641	23.7305	71.0156	23.5547	#fff33b
70.3125	23.7305	70.6641	23.5547	#fff33b
69.9609	23.3789	70.3125	23.2031	#fff33b
67.8516	24.082	68.2031	23.9063	#fff33b
67.5	24.2578	67.8516	24.082	#fff33b
67.5	24.9609	67.8516	24.7852	#fff33b
70.6641	26.0156	71.0156	25.8398	#fff33b
70.6641	26.543	71.0156	26.3672	#fff33b
69.6094	26.543	69.9609	26.3672	#fff33b
69.6094	27.0703	69.9609	26.8945	#fff33b
68.5547	27.0703	68.9063	26.8945	#fff33b
70.6641	28.6523	71.0156	28.4766	#fff33b
69.9609	29.1797	70.3125	29.0039	#fff33b
69.9609	28.6523	70.3125	28.4766	#fff33b
69.9609	28.3008	70.3125	28.125	#fff33b
69.6094	30.0586	69.9609	29.8828	#fff33b
69.9609	29.8828	70.3125	29.707	#fff33b
70.3125	31.1133	70.6641	30.9375	#fff33b
69.2578	31.4648	69.6094	31.2891	#fff33b
66.0938	29.1797	66.4453	29.0039	#fff33b
66.0938	29.5313	66.4453	29.3555	#fff33b
66.0938	28.3008	66.4453	28.125	#fff33b
65.7422	29.3555	66.0938	29.1797	#fff33b
64.6875	29.3555	65.0391	29.1797	#fff33b
63.9844	28.4766	64.3359	28.3008	#fff33b
62.2266	28.6523	62.5781	28.4766	#fff33b
62.5781	29.5313	62.9297	29.3555	#fff33b
62.2266	29.3555	62.5781	29.1797	#fff33b
61.875	29.3555	62.2266	29.1797	#fff33b
62.5781	29.707	62.9297	29.5313	#fff33b
62.5781	29.8828	62.9297	29.707	#fdc70c
62.2266	29.8828	62.5781	29.707	#fff33b
62.2266	30.2344	62.5781	30.0586	#fff33b
62.2266	30.0586	62.5781	29.8828	#fff33b
61.875	30.0586	62.2266	29.8828	#fff33b
62.9297	30.7617	63.2813	30.5859	#fff33b
59.7656	30.4102	60.1172	30.2344	#fff33b
61.5234	29.5313	61.875	29.3555	#fff33b
61.5234	29.1797	61.875	29.0039	#fff33b
61.5234	29.0039	61.875	28.8281	#fff33b
61.1719	28.8281	61.5234	28.6523	#fff33b
61.5234	28.4766	61.875	28.3008	#fff33b
60.8203	28.3008	61.1719	28.125	#fff33b
60.8203	28.8281	61.1719	28.6523	#fff33b
64.6875	27.7734	65.0391	27.5977	#fff33b
66.4453	25.8398	66.7969	25.6641	#fff33b
65.0391	25.4883	65.3906	25.3125	#fff33b
64.6875	25.4883	65.0391	25.3125	#fff33b
64.6875	25.6641	65.0391	25.4883	#fff33b
65.0391	25.8398	65.3906	25.6641	#fff33b
64.6875	25.8398	65.0391	25.6641	#fff33b
65.7422	26.543	66.0938	26.3672	#fff33b
63.9844	26.0156	64.3359	25.8398	#fff33b
62.5781	25.4883	62.9297	25.3125	#fff33b
61.875	25.6641	62.2266	25.4883	#fff33b
62.2266	26.0156	62.5781	25.8398	#fff33b
62.2266	25.8398	62.5781	25.6641	#fff33b
61.875	25.8398	62.2266	25.6641	#fff33b
62.2266	26.3672	62.5781	26.1914	#fff33b
62.2266	27.0703	62.5781	26.8945	#fff33b
62.2266	27.2461	62.5781	27.0703	#fff33b
62.9297	28.125	63.2813	27.9492	#fff33b
62.5781	27.7734	62.9297	27.5977	#fff33b
62.2266	27.9492	62.5781	27.7734	#fff33b
61.875	27.9492	62.2266	27.7734	#fff33b
66.7969	24.082	67.1484	23.9063	#fff33b
65.7422	24.6094	66.0938	24.4336	#fff33b
65.3906	24.6094	65.7422	24.4336	#fff33b
65.7422	24.2578	66.0938	24.082	#fff33b
65.3906	25.3125	65.7422	25.1367	#fff33b
66.0938	23.7305	66.4453	23.5547	#fff33b
63.6328	23.5547	63.9844	23.3789	#fff33b
63.2813	22.6758	63.6328	22.5	#fff33b
63.6328	23.2031	63.9844	23.0273	#fff33b
62.9297	23.2031	63.2813	23.0273	#fff33b
62.9297	23.0273	63.2813	22.8516	#fff33b
62.9297	22.8516	63.2813	22.6758	#fff33b
62.9297	22.6758	63.2813	22.5	#fff33b
62.5781	22.8516	62.9297	22.6758	#fff33b
62.2266	22.8516	62.5781	22.6758	#fff33b
62.2266	22.6758	62.5781	22.5	#fff33b
61.875	23.0273	62.2266	22.8516	#fff33b
61.875	23.2031	62.2266	23.0273	#fff33b
63.9844	24.9609	64.3359	24.7852	#fff33b
64.3359	24.6094	64.6875	24.4336	#fff33b
63.9844	24.6094	64.3359	24.4336	#fff33b
62.5781	24.082	62.9297	23.9063	#fff33b
62.2266	24.2578	62.5781	24.082	#fff33b
61.875	24.2578	62.2266	24.082	#fff33b
61.875	24.7852	62.2266	24.6094	#fff33b
61.5234	25.3125	61.875	25.1367	#fff33b
61.1719	25.3125	61.5234	25.1367	#fff33b
61.1719	24.7852	61.5234	24.6094	#fff33b
60.8203	24.7852	61.1719	24.6094	#fff33b
60.4688	24.7852	60.8203	24.6094	#fff33b
60.4688	24.9609	60.8203	24.7852	#fff33b
60.8203	25.1367	61.1719	24.9609	#fff33b
61.1719	24.4336	61.5234	24.2578	#fff33b
61.1719	24.082	61.5234	23.9063	#fff33b
60.4688	24.2578	60.8203	24.082	#fff33b
60.8203	24.6094	61.1719	24.4336	#fff33b
60.8203	24.4336	61.1719	24.2578	#fff33b
60.1172	24.6094	60.4688	24.4336	#fff33b
60.1172	24.4336	60.4688	24.2578	#fff33b
59.7656	24.4336	60.1172	24.2578	#fff33b
59.7656	24.6094	60.1172	24.4336	#fff33b
60.1172	24.2578	60.4688	24.082	#fff33b
60.1172	24.082	60.4688	23.9063	#fff33b
59.7656	24.082	60.1172	23.9063	#fff33b
59.7656	24.2578	60.1172	24.082	#fff33b
59.4141	24.4336	59.7656	24.2578	#fff33b
60.1172	25.3125	60.4688	25.1367	#fff33b
60.1172	25.1367	60.4688	24.9609	#fff33b
59.7656	25.1367	60.1172	24.9609	#fff33b
60.1172	24.9609	60.4688	24.7852	#fdc70c
60.1172	24.7852	60.4688	24.6094	#fff33b
59.7656	24.7852	60.1172	24.6094	#fff33b
59.7656	24.9609	60.1172	24.7852	#fff33b
59.4141	24.9609	59.7656	24.7852	#fff33b
59.4141	24.7852	59.7656	24.6094	#fff33b
59.0625	24.9609	59.4141	24.7852	#fff33b
61.5234	23.7305	61.875	23.5547	#fff33b
61.1719	23.7305	61.5234	23.5547	#fff33b
61.1719	23.9063	61.5234	23.7305	#fff33b
61.5234	23.5547	61.875	23.3789	#fff33b
61.5234	23.3789	61.875	23.2031	#fff33b
61.1719	23.5547	61.5234	23.3789	#fff33b
60.8203	23.5547	61.1719	23.3789	#fff33b
60.8203	23.3789	61.1719	23.2031	#fff33b
60.4688	23.5547	60.8203	23.3789	#fff33b
60.4688	23.7305	60.8203	23.5547	#fff33b
61.5234	23.2031	61.875	23.0273	#fff33b
61.1719	22.6758	61.5234	22.5	#fff33b
60.4688	22.8516	60.8203	22.6758	#fff33b
60.8203	23.2031	61.1719	23.0273	#fff33b
60.1172	23.2031	60.4688	23.0273	#fff33b
59.7656	23.0273	60.1172	22.8516	#fff33b
60.1172	22.8516	60.4688	22.6758	#fff33b
60.1172	22.6758	60.4688	22.5	#fff33b
59.7656	22.6758	60.1172	22.5	#fff33b
60.1172	23.7305	60.4688	23.5547	#fff33b
59.7656	23.7305	60.1172	23.5547	#fff33b
60.1172	23.5547	60.4688	23.3789	#fff33b
60.1172	23.3789	60.4688	23.2031	#fff33b
59.7656	23.3789	60.1172	23.2031	#fff33b
59.7656	23.5547	60.1172	23.3789	#fff33b
58.3594	23.5547	58.7109	23.3789	#fff33b
58.3594	23.2031	58.7109	23.0273	#fff33b
58.0078	22.6758	58.3594	22.5	#fff33b
56.9531	23.9063	57.3047	23.7305	#fff33b
58.3594	24.6094	58.7109	24.4336	#fff33b
58.7109	24.082	59.0625	23.9063	#fff33b
56.9531	24.4336	57.3047	24.2578	#fff33b
56.6016	24.2578	56.9531	24.082	#fff33b
56.6016	24.082	56.9531	23.9063	#fff33b
56.25	24.082	56.6016	23.9063	#fff33b
56.25	24.2578	56.6016	24.082	#fff33b
56.9531	25.3125	57.3047	25.1367	#fff33b
56.9531	24.9609	57.3047	24.7852	#fff33b
61.5234	27.7734	61.875	27.5977	#fff33b
61.5234	27.5977	61.875	27.4219	#fff33b
61.5234	27.4219	61.875	27.2461	#fff33b
61.5234	26.8945	61.875	26.7188	#fff33b
61.1719	26.8945	61.5234	26.7188	#fff33b
60.1172	27.0703	60.4688	26.8945	#fff33b
61.5234	26.7188	61.875	26.543	#fff33b
61.1719	26.543	61.5234	26.3672	#fff33b
61.1719	26.7188	61.5234	26.543	#fff33b
61.5234	26.1914	61.875	26.0156	#fff33b
61.1719	26.1914	61.5234	26.0156	#fff33b
60.4688	26.1914	60.8203	26.0156	#fff33b
60.8203	26.7188	61.1719	26.543	#fff33b
60.4688	26.543	60.8203	26.3672	#fff33b
61.5234	26.0156	61.875	25.8398	#fff33b
61.5234	25.8398	61.875	25.6641	#fff33b
61.1719	26.0156	61.5234	25.8398	#fff33b
61.1719	25.6641	61.5234	25.4883	#fff33b
60.8203	25.6641	61.1719	25.4883	#fff33b
60.8203	25.4883	61.1719	25.3125	#fff33b
60.4688	25.4883	60.8203	25.3125	#fff33b
60.1172	25.8398	60.4688	25.6641	#fff33b
60.1172	25.6641	60.4688	25.4883	#fff33b
60.1172	25.4883	60.4688	25.3125	#fff33b
60.1172	26.7188	60.4688	26.543	#fff33b
60.1172	26.3672	60.4688	26.1914	#fff33b
58.3594	26.7188	58.7109	26.543	#fff33b
58.7109	26.0156	59.0625	25.8398	#fff33b
58.7109	25.6641	59.0625	25.4883	#fff33b
58.3594	26.8945	58.7109	26.7188	#fff33b
54.4922	25.3125	54.8438	25.1367	#fff33b
47.4609	23.7305	47.8125	23.5547	#fff33b
45.3516	25.6641	45.7031	25.4883	#fff33b
50.2734	30.9375	50.625	30.7617	#fff33b
50.2734	30.5859	50.625	30.4102	#fff33b
48.8672	32.168	49.2188	31.9922	#fff33b
63.9844	44.2969	64.3359	44.1211	#fff33b
55.5469	37.793	55.8984	37.6172	#fff33b
55.8984	37.4414	56.25	37.2656	#fff33b
55.5469	37.6172	55.8984	37.4414	#fff33b
67.8516	13.0078	68.2031	12.832	#fff33b
67.8516	13.3594	68.2031	13.1836	#fff33b
67.8516	13.1836	68.2031	13.0078	#fff33b
68.2031	14.0625	68.5547	13.8867	#fff33b
68.2031	13.7109	68.5547	13.5352	#fff33b
67.8516	13.7109	68.2031	13.5352	#fff33b
67.8516	13.5352	68.2031	13.3594	#fff33b
68.2031	14.5898	68.5547	14.4141	#fff33b
68.2031	14.7656	68.5547	14.5898	#fff33b
68.2031	14.4141	68.5547	14.2383	#fff33b
67.8516	14.2383	68.2031	14.0625	#fff33b
68.5547	15.4688	68.9063	15.293	#fff33b
68.2031	14.9414	68.5547	14.7656	#fff33b
69.2578	16.1719	69.6094	15.9961	#fff33b
68.2031	15.9961	68.5547	15.8203	#fff33b
68.2031	16.1719	68.5547	15.9961	#fff33b
68.5547	15.8203	68.9063	15.6445	#fff33b
68.5547	16.6992	68.9063	16.5234	#fff33b
68.2031	16.6992	68.5547	16.5234	#fff33b
69.2578	17.9297	69.6094	17.7539	#fff33b
69.2578	17.2266	69.6094	17.0508	#fff33b
69.6094	19.1602	69.9609	18.9844	#fff33b
69.6094	18.9844	69.9609	18.8086	#fff33b
69.6094	21.0938	69.9609	20.918	#fff33b
